Chromosome-UR:48774-61122|Chromosome-UR:48534-66900_1|UR_Stop_Locations:240-12588|Length:12348|Frame:1|UR_Frame:1|Start_Stop=TAG|End_Stop=TAA|StORF_Type:Stop-ORF	sp|Q9R9I9|MYCC_BACIU	34.9	2395	1440	45	259	2583	10	2356	0.0	1304
Chromosome-UR:73945-81865|Chromosome-UR:73804-93892_0|UR_Stop_Locations:141-8061|Length:7920|Frame:5|UR_Frame:4|Start_Stop=TGA|End_Stop=TAA|StORF_Type:Stop-ORF	sp|Q9R9I9|MYCC_BACIU	34.4	2375	1430	40	288	2617	65	2356	0.0	1337
Chromosome-UR:81862-85198|Chromosome-UR:73804-93892_1|UR_Stop_Locations:8058-11394|Length:3336|Frame:5|UR_Frame:4|Start_Stop=TAA|End_Stop=TGA|StORF_Type:Stop-ORF	sp|Q08787|SRFAC_BACSU	32.7	1051	666	21	53	1087	15	1040	7.37e-169	535
Chromosome-UR:85179-93774|Chromosome-UR:73804-93892_2|UR_Stop_Locations:11375-19970|Length:8595|Frame:4|UR_Frame:6|Start_Stop=TGA|End_Stop=TAA|StORF_Type:Stop-ORF	sp|Q0VZ70|CHSAD_CHOCO	33.2	3250	1528	62	34	2709	1	3182	0.0	1457
Chromosome-UR:189047-191246|Chromosome-UR:188610-191301_1|UR_Stop_Locations:437-2636|Length:2199|Frame:3|UR_Frame:3|Start_Stop=TGA|End_Stop=TAG|StORF_Type:Stop-ORF	sp|P11461|FATA_VIBA7	27.2	744	474	29	22	732	18	726	2.36e-50	191
Chromosome-UR:195900-197190|Chromosome-UR:194961-197419_2|UR_Stop_Locations:939-2229|Length:1290|Frame:1|UR_Frame:1|Start_Stop=TGA|End_Stop=TAG|StORF_Type:Stop-ORF	sp|P55708|Y4XP_SINFN	49.9	335	165	3	94	425	1	335	5.97e-100	304
Chromosome-UR:244113-245292|Chromosome-UR:243018-245332_2|UR_Stop_Locations:1095-2274|Length:1179|Frame:4|UR_Frame:4|Start_Stop=TGA|End_Stop=TAA|StORF_Type:Stop-ORF	sp|P96072|VLMH_STRVF	36.0	372	227	5	18	384	4	369	5.85e-60	201
Chromosome-UR:522718-523834|Chromosome-UR:522619-523966_0|UR_Stop_Locations:99-1215|Length:1116|Frame:5|UR_Frame:4|Start_Stop=TGA|End_Stop=TAA|StORF_Type:Stop-ORF	sp|P06134|ADA_ECOLI	49.6	347	174	1	12	358	3	348	3.83e-114	339
Chromosome-UR:735369-736224|Chromosome-UR:735178-736279_1|UR_Stop_Locations:191-1046|Length:855|Frame:4|UR_Frame:6|Start_Stop=TAA|End_Stop=TGA|StORF_Type:Stop-ORF	sp|Q8K4H1|KFA_MOUSE	31.9	288	179	6	13	284	15	301	6.91e-39	141
Chromosome-UR:759642-760617|Chromosome-UR:759519-760707_0|UR_Stop_Locations:123-1098|Length:975|Frame:1|UR_Frame:1|Start_Stop=TGA|End_Stop=TAA|StORF_Type:Stop-ORF	sp|P43011|Y1364_HAEIN	34.0	288	189	1	11	297	1	288	9.84e-58	191
Chromosome-UR:774333-775857|Chromosome-UR:773934-776208_2|UR_Stop_Locations:399-1923|Length:1524|Frame:1|UR_Frame:1|Start_Stop=TAA|End_Stop=TGA|StORF_Type:Stop-ORF	sp|Q47688|YKFC_ECOLI	33.1	320	170	5	88	363	4	323	1.77e-43	161
