Chromosome_UR_202026_202594_StORF_1:202108-202263;UR=Chromosome_UR_202026_202594;UR_Stop_Locations=81-237;Length=156;Strand=+;Frame=1;UR_Frame=1;Start_Stop=TAA;End_Stop=TAA;StORF_Type=StORF	BAM56379	100	46	0	0	5	50	1	46	3.37e-30	96.7
Chromosome_UR_210893_211476_StORF_3:211046-211252;UR=Chromosome_UR_210893_211476;UR_Stop_Locations=155-362;Length=207;Strand=-;Frame=5;UR_Frame=6;Start_Stop=TAA;End_Stop=TAA;StORF_Type=StORF	BAM56388	100	57	0	0	11	67	1	57	8.85e-39	119
Chromosome_UR_238076_238691_StORF_5:238161-238460;UR=Chromosome_UR_238076_238691;UR_Stop_Locations=87-387;Length=300;Strand=-;Frame=6;UR_Frame=4;Start_Stop=TAA;End_Stop=TAA;StORF_Type=StORF	BAM56418	100	93	0	0	6	98	2	94	2.05e-61	179
Chromosome_UR_490500_490822_StORF_1:490547-490750;UR=Chromosome_UR_490500_490822;UR_Stop_Locations=49-253;Length=204;Strand=-;Frame=5;UR_Frame=4;Start_Stop=TAA;End_Stop=TAA;StORF_Type=StORF	BAM56640	98.5	65	1	0	2	66	1	65	6.74e-44	132
Chromosome_UR_558117_558825_StORF_2:558245-558466;UR=Chromosome_UR_558117_558825;UR_Stop_Locations=127-349;Length=222;Strand=+;Frame=2;UR_Frame=2;Start_Stop=TGA;End_Stop=TAA;StORF_Type=StORF	BAM56719	100	61	0	0	12	72	1	61	1.25e-40	124
Chromosome_UR_560380_560987_StORF_0:560411-560566;UR=Chromosome_UR_560380_560987;UR_Stop_Locations=30-186;Length=156;Strand=+;Frame=2;UR_Frame=1;Start_Stop=TAA;End_Stop=TGA;StORF_Type=StORF	BAM58640	79.4	34	7	0	17	50	10	43	1.46e-16	64.7
Chromosome_UR_613961_615914_StORF_1:614105-614353;UR=Chromosome_UR_613961_615914;UR_Stop_Locations=143-392;Length=249;Strand=+;Frame=2;UR_Frame=3;Start_Stop=TAA;End_Stop=TAG;StORF_Type=StORF	BAM56780	98.7	76	1	0	6	81	1	76	6.70e-50	148
Chromosome_UR_975128_975664_StORF_5:975280-975510;UR=Chromosome_UR_975128_975664;UR_Stop_Locations=154-385;Length=231;Strand=-;Frame=4;UR_Frame=5;Start_Stop=TAA;End_Stop=TAA;StORF_Type=StORF	BAM57115	100	52	0	0	24	75	1	52	2.91e-34	108
Chromosome_UR_1069835_1070348_StORF_3:1069969-1070208;UR=Chromosome_UR_1069835_1070348;UR_Stop_Locations=136-376;Length=240;Strand=-;Frame=4;UR_Frame=6;Start_Stop=TAG;End_Stop=TGA;StORF_Type=StORF	BAM57204	98.4	63	1	0	16	78	1	63	1.77e-33	106
Chromosome_UR_1254079_1254799_StORF_4:1254503-1254730;UR=Chromosome_UR_1254079_1254799;UR_Stop_Locations=423-651;Length=228;Strand=+;Frame=2;UR_Frame=1;Start_Stop=TAA;End_Stop=TAA;StORF_Type=StORF	BAM57402	100	64	0	0	11	74	1	64	4.39e-42	128
