FNAFGOFC_00001	sp|P00561|AK1H_ECOLI	100	820	0	0	1	2460	1	820	0.0	1589
StORF_584fe5091107a7d8	sp|B7UI46|LPT_ECO27	100	21	0	0	177	115	1	21	1.10e-05	41.2
FNAFGOFC_00002	sp|C4ZPT0|KHSE_ECOBW	100	310	0	0	1	930	1	310	1.59e-228	624
FNAFGOFC_00003	sp|P00934|THRC_ECOLI	100	428	0	0	1	1284	1	428	5.31e-314	850
FNAFGOFC_00004	sp|P75616|YAAX_ECOLI	100	97	0	0	4	294	2	98	8.01e-48	150
FNAFGOFC_00005	sp|C4ZPT3|YAAA_ECOBW	100	258	0	0	1	774	1	258	1.86e-185	511
FNAFGOFC_00006	sp|P30143|YAAJ_ECOLI	100	476	0	0	1	1428	1	476	0.0	922
FNAFGOFC_00007	sp|Q3Z606|TAL1_SHISS	100	317	0	0	1	951	1	317	1.07e-225	618
FNAFGOFC_00008	sp|P0AF04|MOG_ECO57	100	195	0	0	1	585	1	195	3.03e-137	384
FNAFGOFC_00009	sp|P0AC99|SATP_ECO57	100	188	0	0	1	564	1	188	1.57e-131	369
FNAFGOFC_00010	sp|P75617|YAAW_ECOLI	100	237	0	0	1	711	1	237	2.24e-162	451
FNAFGOFC_00011	sp|C4ZPT9|YAAI_ECOBW	100	134	0	0	1	402	1	134	6.62e-91	262
FNAFGOFC_00012	sp|A7ZHA4|DNAK_ECO24	100	638	0	0	1	1914	1	638	0.0	1207
FNAFGOFC_00013	sp|B1XBE0|DNAJ_ECODH	100	376	0	0	1	1128	1	376	2.76e-244	670
FNAFGOFC_00014	sp|P0CF91|INSL1_ECOLI	100	370	0	0	1	1110	1	370	1.24e-269	733
FNAFGOFC_00016	sp|P33236|MOKC_ECOLI	100	69	0	0	1	207	1	69	2.64e-42	134
FNAFGOFC_00017	sp|P13738|NHAA_ECOLI	99.7	388	1	0	1	1164	1	388	4.82e-267	728
FNAFGOFC_00018	sp|P0A9G2|NHAR_ECOLI	100	299	0	0	1	897	3	301	4.33e-221	605
StORF_ea0d1f00188a1037	sp|P0A9G2|NHAR_ECOLI	100	18	0	0	107	160	1	18	9.36e-06	43.5
FNAFGOFC_00019	sp|P19766|INSB_SHISO	100	125	0	0	1	375	7	131	3.97e-89	257
FNAFGOFC_00020	sp|P0CF07|INSA1_ECOLI	98.9	91	1	0	1	273	1	91	1.56e-62	187
StORF_d3542f1bab148bf1	sp|P0CF25|INSB1_ECOLI	100	36	0	0	110	3	13	48	6.89e-20	79.0
FNAFGOFC_00021	sp|A7ZHB2|RS20_ECO24	97.7	87	2	0	1	261	1	87	4.63e-51	157
FNAFGOFC_00022	sp|P0AG42|RIBF_ECO57	100	313	0	0	1	939	1	313	1.92e-226	619
StORF_1083cf4918e03e84	sp|P75620|YAAY_ECOLI	100	72	0	0	13	228	1	72	5.02e-47	146
FNAFGOFC_00023	sp|B7L4E8|SYI_ECO55	99.9	938	1	0	1	2814	1	938	0.0	1921
FNAFGOFC_00024	sp|C4ZPV3|LSPA_ECOBW	100	164	0	0	1	492	1	164	1.57e-117	332
FNAFGOFC_00025	sp|P0AEM2|FKBX_ECO57	100	149	0	0	1	447	1	149	1.10e-103	295
FNAFGOFC_00026	sp|A7ZHB8|ISPH_ECO24	100	316	0	0	1	948	1	316	2.43e-226	619
FNAFGOFC_00027	sp|B7L4F2|RIHC_ECO55	100	304	0	0	1	912	1	304	2.16e-223	611
FNAFGOFC_00028	sp|C4ZPV7|DAPB_ECOBW	100	273	0	0	1	819	1	273	7.86e-190	523
FNAFGOFC_00029	sp|P0A6F2|CARA_ECO57	99.7	382	1	0	1	1146	1	382	1.04e-283	770
FNAFGOFC_00030	sp|P00968|CARB_ECOLI	100	1073	0	0	1	3219	1	1073	0.0	2087
FNAFGOFC_00031	sp|P0AE58|CAIF_ECOLI	100	131	0	0	1	393	1	131	1.30e-91	263
FNAFGOFC_00032	sp|C4ZPW1|CAIE_ECOBW	99.5	196	1	0	1	588	1	196	3.55e-141	394
FNAFGOFC_00033	sp|B1IRE0|CAID_ECOLC	100	261	0	0	1	783	1	261	4.94e-187	515
FNAFGOFC_00034	sp|C4ZPW3|CAIC_ECOBW	100	517	0	0	1	1551	1	517	0.0	1058
FNAFGOFC_00035	sp|C4ZPW4|CAIB_ECOBW	100	405	0	0	1	1215	1	405	8.01e-311	840
FNAFGOFC_00036	sp|A7ZHD0|CAIA_ECO24	100	380	0	0	1	1140	1	380	1.27e-283	769
FNAFGOFC_00037	sp|A7ZHD1|CAIT_ECO24	100	504	0	0	1	1512	1	504	0.0	1019
FNAFGOFC_00038	sp|A7ZHD4|FIXA_ECO24	100	256	0	0	1	768	1	256	2.40e-171	475
FNAFGOFC_00039	sp|C4ZPW8|FIXB_ECOBW	100	313	0	0	1	939	1	313	6.17e-223	610
FNAFGOFC_00040	sp|P68645|FIXC_ECOL6	100	428	0	0	1	1284	1	428	1.23e-303	824
FNAFGOFC_00041	sp|P68648|FIXX_ECO57	100	95	0	0	1	285	1	95	9.87e-70	205
FNAFGOFC_00042	sp|P31679|YAAU_ECOLI	100	443	0	0	1	1329	1	443	0.0	876
FNAFGOFC_00043	sp|A7ZHD9|KEFF_ECO24	100	176	0	0	1	528	1	176	4.79e-136	379
FNAFGOFC_00044	sp|C4ZPX3|KEFC_ECOBW	100	620	0	0	1	1860	1	620	0.0	1154
FNAFGOFC_00045	sp|P0ABQ5|DYR_ECOL6	100	159	0	0	112	588	1	159	5.88e-118	334
FNAFGOFC_00046	sp|B7L4H2|APAH_ECO55	100	280	0	0	1	840	1	280	6.91e-217	592
FNAFGOFC_00047	sp|A7ZHE3|APAG_ECO24	100	125	0	0	1	375	1	125	6.56e-89	256
FNAFGOFC_00048	sp|B7NHF7|RSMA_ECO7I	100	273	0	0	1	819	1	273	8.91e-196	538
FNAFGOFC_00049	sp|C4ZPX8|PDXA_ECOBW	100	329	0	0	1	987	1	329	5.18e-239	652
FNAFGOFC_00050	sp|P0ABZ8|SURA_ECO57	100	428	0	0	1	1284	1	428	3.37e-301	818
FNAFGOFC_00051	sp|P31554|LPTD_ECOLI	100	784	0	0	1	2352	1	784	0.0	1616
FNAFGOFC_00052	sp|P31680|DJLA_ECOLI	100	271	0	0	1	813	1	271	1.80e-194	535
FNAFGOFC_00053	sp|P39220|YABP_ECOLI	100	199	0	0	1	597	1	199	2.63e-146	409
FNAFGOFC_00054	sp|P39221|YABQ_ECOLI	98.1	52	1	0	1	156	1	52	3.68e-08	47.0
FNAFGOFC_00055	sp|P0AA37|RLUA_ECOLI	100	219	0	0	1	657	1	219	1.61e-162	450
FNAFGOFC_00056	sp|B7MAI2|RAPA_ECO45	100	968	0	0	1	2904	1	968	0.0	1895
FNAFGOFC_00057	sp|P21189|DPO2_ECOLI	99.9	783	1	0	1	2349	1	783	0.0	1609
FNAFGOFC_00058	sp|P08203|ARAD_ECOLI	100	231	0	0	1	693	1	231	2.99e-173	478
FNAFGOFC_00059	sp|P08202|ARAA_ECOLI	100	500	0	0	1	1500	1	500	0.0	1033
FNAFGOFC_00060	sp|P08204|ARAB_ECOLI	100	566	0	0	1	1698	1	566	0.0	1139
FNAFGOFC_00061	sp|P0A9E1|ARAC_ECO57	100	292	0	0	1	876	1	292	8.46e-224	611
FNAFGOFC_00062	sp|P30149|YABI_ECOLI	100	254	0	0	1	762	1	254	3.22e-184	508
FNAFGOFC_00063	sp|P31548|THIQ_ECOLI	100	232	0	0	1	696	1	232	1.25e-161	449
FNAFGOFC_00064	sp|P31549|THIP_ECOLI	100	536	0	0	1	1608	1	536	0.0	1034
FNAFGOFC_00065	sp|P31550|THIB_ECOLI	100	326	0	0	4	981	2	327	1.96e-242	661
FNAFGOFC_00066	sp|P33595|SGRR_ECOLI	100	551	0	0	1	1653	1	551	0.0	1138
FNAFGOFC_00067	sp|C1P5Z7|SGRT_ECOLI	100	43	0	0	1	129	1	43	8.45e-28	95.9
FNAFGOFC_00068	sp|P31675|SETA_ECOLI	100	392	0	0	1	1176	1	392	2.62e-273	744
FNAFGOFC_00069	sp|A7ZHG3|LEUD_ECO24	100	201	0	0	1	603	1	201	1.06e-149	416
FNAFGOFC_00070	sp|B7MAJ7|LEUC_ECO45	100	466	0	0	1	1398	1	466	0.0	926
FNAFGOFC_00071	sp|P30125|LEU3_ECOLI	100	363	0	0	1	1089	1	363	4.44e-264	719
FNAFGOFC_00072	sp|C4ZPZ7|LEU1_ECOBW	100	523	0	0	1	1569	1	523	0.0	1011
FNAFGOFC_00073	sp|P10151|LEUO_ECOLI	100	314	0	0	1	942	1	314	2.26e-230	629
StORF_cbc68f4ae4e65c0a	sp|P0AD81|LPL_ECO57	100	28	0	0	121	204	1	28	1.71e-12	58.2
FNAFGOFC_00074	sp|P00893|ILVI_ECOLI	100	574	0	0	1	1722	1	574	0.0	1144
FNAFGOFC_00075	sp|P00894|ILVH_ECOLI	100	163	0	0	1	489	1	163	2.92e-108	308
FNAFGOFC_00076	sp|P0ACP3|CRA_ECO57	100	333	0	0	4	1002	2	334	1.13e-240	657
StORF_61c314763d1d47d9	sp|Q8X9Z4|LPFS_ECO57	100	28	0	0	9	92	1	28	2.93e-15	64.7
