Chromosome_UR_2023_2655_StORF_1:2113-2352;UR=Chromosome_UR_2023_2655;UR_Stop_Locations=89-329;Length=240;Strand=+;Frame=1;UR_Frame=3;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47248|DNAJL_MYCGE	100	78	0	0	1	78	97	174	4.65e-47	154
Chromosome_UR_2023_2655_StORF_2:2350-2484;UR=Chromosome_UR_2023_2655;UR_Stop_Locations=326-461;Length=135;Strand=+;Frame=1;UR_Frame=3;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47248|DNAJL_MYCGE	100	43	0	0	1	43	176	218	3.22e-22	88.2
Chromosome_UR_9705_9973_StORF_0:9753-9917;UR=Chromosome_UR_9705_9973;UR_Stop_Locations=47-212;Length=165;Strand=+;Frame=3;UR_Frame=3;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47253|Y007_MYCGE	100	53	0	0	1	53	201	253	2.29e-29	106
Chromosome_UR_12194_13154_StORF_0:12242-12511;UR=Chromosome_UR_12194_13154;UR_Stop_Locations=47-317;Length=270;Strand=+;Frame=2;UR_Frame=3;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47256|Y010_MYCGE	100	88	0	0	1	88	60	147	5.03e-59	182
Chromosome_UR_12194_13154_StORF_1:12509-12658;UR=Chromosome_UR_12194_13154;UR_Stop_Locations=314-464;Length=150;Strand=+;Frame=2;UR_Frame=3;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47256|Y010_MYCGE	100	48	0	0	1	48	149	196	2.59e-25	94.7
Chromosome_UR_12194_13154_StORF_6:12701-12931;UR=Chromosome_UR_12194_13154;UR_Stop_Locations=509-740;Length=231;Strand=-;Frame=5;UR_Frame=5;Start_Stop=TGA;End_Stop=TAA;StORF_Type=StORF	sp|P47257|Y011_MYCGE	100	75	0	0	1	75	213	287	1.05e-42	142
Chromosome_UR_12194_13154_StORF_5:12929-13087;UR=Chromosome_UR_12194_13154;UR_Stop_Locations=737-896;Length=159;Strand=-;Frame=5;UR_Frame=5;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47257|Y011_MYCGE	100	51	0	0	1	51	161	211	6.69e-27	100
Chromosome_UR_14007_14267_StORF_0:14067-14219;UR=Chromosome_UR_14007_14267;UR_Stop_Locations=62-215;Length=153;Strand=-;Frame=6;UR_Frame=4;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47258|Y012_MYCGE	100	49	0	0	1	49	73	121	8.62e-27	100
Chromosome_UR_18364_18936_StORF_0:18412-18744;UR=Chromosome_UR_18364_18936;UR_Stop_Locations=47-380;Length=333;Strand=+;Frame=1;UR_Frame=3;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47261|Y015_MYCGE	100	109	0	0	1	109	315	423	1.53e-68	218
Chromosome_UR_23788_24018_StORF_0:23836-23955;UR=Chromosome_UR_23788_24018;UR_Stop_Locations=47-167;Length=120;Strand=+;Frame=1;UR_Frame=3;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47266|PIP_MYCGE	100	38	0	0	1	38	100	137	7.28e-19	79.0
