Chromosome_UR_336647_337105_StORF_0:336678-337058;UR=Chromosome_UR_336647_337105;UR_Stop_Locations=30-411;Length=381;Strand=+;Frame=3;UR_Frame=1;Start_Stop=TAG;End_Stop=TAG;StORF_Type=StORF	AIG00873	100	119	0	0	7	125	1	119	1.91e-85	242
Chromosome_UR_377461_378416_StORF_1:377834-378304;UR=Chromosome_UR_377461_378416;UR_Stop_Locations=372-843;Length=471;Strand=+;Frame=2;UR_Frame=1;Start_Stop=TAA;End_Stop=TAA;StORF_Type=StORF	AIG00930	100	134	0	0	22	155	1	134	1.21e-99	280
Chromosome_UR_400777_401189_StORF_0:400825-401148;UR=Chromosome_UR_400777_401189;UR_Stop_Locations=47-371;Length=324;Strand=+;Frame=1;UR_Frame=3;Start_Stop=TAA;End_Stop=TGA;StORF_Type=StORF	AIG01650	80.6	36	7	0	16	51	74	109	5.80e-14	60.1
Chromosome_UR_657693_658367_StORF_6:657724-658152;UR=Chromosome_UR_657693_658367;UR_Stop_Locations=33-462;Length=429;Strand=-;Frame=4;UR_Frame=6;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	AIG01165	99.0	104	1	0	38	141	1	104	5.08e-73	211
Chromosome_UR_752438_753132_StORF_2:752787-753095;UR=Chromosome_UR_752438_753132;UR_Stop_Locations=351-660;Length=309;Strand=-;Frame=6;UR_Frame=5;Start_Stop=TAA;End_Stop=TAA;StORF_Type=StORF	AIG01729	48.1	77	40	0	16	92	4	80	4.15e-20	79.7
Chromosome_UR_787784_789009_StORF_10:788236-788418;UR=Chromosome_UR_787784_789009;UR_Stop_Locations=454-637;Length=183;Strand=-;Frame=4;UR_Frame=4;Start_Stop=TAA;End_Stop=TAG;StORF_Type=StORF	AIG04645	58.0	50	21	0	1	50	334	383	1.31e-15	65.9
Chromosome_UR_1298024_1298757_StORF_6:1298268-1298513;UR=Chromosome_UR_1298024_1298757;UR_Stop_Locations=246-492;Length=246;Strand=-;Frame=6;UR_Frame=5;Start_Stop=TAA;End_Stop=TAA;StORF_Type=StORF	AIG01652	67.1	79	21	2	3	80	448	522	1.89e-28	103
Chromosome_UR_1305175_1305978_StORF_7:1305302-1305781;UR=Chromosome_UR_1305175_1305978;UR_Stop_Locations=129-609;Length=480;Strand=-;Frame=5;UR_Frame=6;Start_Stop=TAG;End_Stop=TAG;StORF_Type=StORF	AIG01659	100	137	0	0	22	158	1	137	6.19e-99	278
Chromosome_UR_1368642_1369491_StORF_1:1368954-1369310;UR=Chromosome_UR_1368642_1369491;UR_Stop_Locations=311-668;Length=357;Strand=+;Frame=3;UR_Frame=3;Start_Stop=TGA;End_Stop=TAA;StORF_Type=StORF	AIG01715	100	100	0	0	18	117	1	100	6.90e-73	209
Chromosome_UR_1668359_1669311_StORF_7:1668758-1669129;UR=Chromosome_UR_1668359_1669311;UR_Stop_Locations=401-773;Length=372;Strand=-;Frame=5;UR_Frame=6;Start_Stop=TAG;End_Stop=TGA;StORF_Type=StORF	AIG01972	98.6	70	1	0	53	122	1	70	1.59e-44	137
Chromosome_UR_1764274_1764928_StORF_3:1764565-1764861;UR=Chromosome_UR_1764274_1764928;UR_Stop_Locations=290-587;Length=297;Strand=+;Frame=1;UR_Frame=3;Start_Stop=TAA;End_Stop=TGA;StORF_Type=StORF	AIG04280	59.7	62	25	0	23	84	29	90	2.24e-23	83.2
Chromosome_UR_2001778_2002417_StORF_4:2001930-2002385;UR=Chromosome_UR_2001778_2002417;UR_Stop_Locations=154-610;Length=456;Strand=-;Frame=6;UR_Frame=6;Start_Stop=TAA;End_Stop=TAA;StORF_Type=StORF	AIG02259	100	115	0	0	36	150	1	115	4.99e-80	229
Chromosome_UR_2349579_2351294_StORF_2:2349810-2350367;UR=Chromosome_UR_2349579_2351294;UR_Stop_Locations=230-788;Length=558;Strand=+;Frame=3;UR_Frame=3;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	AIG04526	30.5	118	78	2	53	168	39	154	5.09e-13	62.8
Chromosome_UR_2349579_2351294_StORF_6:2350722-2350985;UR=Chromosome_UR_2349579_2351294;UR_Stop_Locations=1142-1406;Length=264;Strand=+;Frame=3;UR_Frame=3;Start_Stop=TAA;End_Stop=TGA;StORF_Type=StORF	AIG01242	52.4	84	35	1	8	86	1	84	7.81e-17	69.7
Chromosome_UR_2946851_2947683_StORF_0:2946899-2947483;UR=Chromosome_UR_2946851_2947683;UR_Stop_Locations=47-632;Length=585;Strand=+;Frame=2;UR_Frame=3;Start_Stop=TAA;End_Stop=TAG;StORF_Type=StORF	AIG03099	98.9	87	1	0	107	193	1	87	3.46e-55	167
Chromosome_UR_2955475_2956443_StORF_6:2955522-2955875;UR=Chromosome_UR_2955475_2956443;UR_Stop_Locations=49-403;Length=354;Strand=-;Frame=6;UR_Frame=5;Start_Stop=TAA;End_Stop=TGA;StORF_Type=StORF	AIG01650	38.1	105	61	1	14	114	4	108	1.30e-23	85.1
Chromosome_UR_3064735_3066338_StORF_12:3065680-3066162;UR=Chromosome_UR_3064735_3066338;UR_Stop_Locations=947-1430;Length=483;Strand=-;Frame=4;UR_Frame=6;Start_Stop=TAA;End_Stop=TAA;StORF_Type=StORF	AIG03205	100	135	0	0	25	159	1	135	4.70e-87	248
Chromosome_UR_3205501_3206021_StORF_0:3205577-3205885;UR=Chromosome_UR_3205501_3206021;UR_Stop_Locations=75-384;Length=309;Strand=+;Frame=2;UR_Frame=1;Start_Stop=TGA;End_Stop=TAG;StORF_Type=StORF	AIG03337	100	99	0	0	3	101	1	99	4.04e-72	206
