Chromosome-UR:250196-252011|Chromosome-UR:249420-252284_2|UR_Stop_Locations:776-2591|Length:1815|Frame:6|UR_Frame:6|Start_Stop=TGA|End_Stop=TAA|StORF_Type:Stop-ORF	AIZ51697	40.7	573	320	8	35	603	133	689	3.16e-129	392
Chromosome-UR:254938-255538|Chromosome-UR:254447-255645_2|UR_Stop_Locations:491-1091|Length:600|Frame:2|UR_Frame:3|Start_Stop=TAG|End_Stop=TAA|StORF_Type:Stop-ORF	AIZ51009	67.4	46	15	0	104	149	222	267	1.63e-14	67.8
Chromosome-UR:267484-267745|Chromosome-UR:267063-267794_1|UR_Stop_Locations:421-682|Length:261|Frame:5|UR_Frame:5|Start_Stop=TGA|End_Stop=TAA|StORF_Type:Stop-ORF	AIZ52450	98.4	62	1	0	25	86	17	78	1.02e-33	108
Chromosome-UR:280463-280880|Chromosome-UR:280385-281439_0|UR_Stop_Locations:78-495|Length:417|Frame:6|UR_Frame:4|Start_Stop=TGA|End_Stop=TAA|StORF_Type:Stop-ORF	AIZ52456	65.7	99	34	0	27	125	2	100	1.58e-44	138
Chromosome-UR:290919-291198|Chromosome-UR:290815-291259_0|UR_Stop_Locations:104-383|Length:279|Frame:1|UR_Frame:3|Start_Stop=TAA|End_Stop=TAA|StORF_Type:Stop-ORF	AIZ52441	92.0	75	6	0	17	91	293	367	4.84e-43	142
Chromosome-UR:314889-315804|Chromosome-UR:313752-315901_4|UR_Stop_Locations:1137-2052|Length:915|Frame:1|UR_Frame:1|Start_Stop=TAA|End_Stop=TAG|StORF_Type:Stop-ORF	AIZ51798	55.1	227	100	2	76	301	136	361	3.88e-89	287
Chromosome-UR:317546-318290|Chromosome-UR:316963-318336_3|UR_Stop_Locations:583-1327|Length:744|Frame:6|UR_Frame:5|Start_Stop=TAG|End_Stop=TAA|StORF_Type:Stop-ORF	AIZ54169	37.2	148	93	0	25	172	6	153	2.85e-31	114
Chromosome-UR:392387-393872|Chromosome-UR:392305-394010_0|UR_Stop_Locations:82-1567|Length:1485|Frame:3|UR_Frame:2|Start_Stop=TAG|End_Stop=TAA|StORF_Type:Stop-ORF	AIZ52458	22.7	485	301	14	70	493	1054	1525	5.45e-18	84.3
Chromosome-UR:408050-408404|Chromosome-UR:407865-408612_0|UR_Stop_Locations:185-539|Length:354|Frame:3|UR_Frame:3|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	AIZ51208	38.4	112	69	0	4	115	655	766	1.87e-19	79.3
Chromosome-UR:527396-528113|Chromosome-UR:527353-529636_0|UR_Stop_Locations:43-760|Length:717|Frame:3|UR_Frame:2|Start_Stop=TAA|End_Stop=TAA|StORF_Type:Stop-ORF	AIZ54352	80.6	93	18	0	4	96	1166	1258	4.86e-51	175
Chromosome-UR:547798-549070|Chromosome-UR:547751-549131_0|UR_Stop_Locations:47-1319|Length:1272|Frame:2|UR_Frame:3|Start_Stop=TAA|End_Stop=TGA|StORF_Type:Stop-ORF	AIZ52981	45.1	419	227	3	4	422	57	472	7.06e-116	344
Chromosome-UR:578183-578930|Chromosome-UR:578162-580564_0|UR_Stop_Locations:21-768|Length:747|Frame:3|UR_Frame:1|Start_Stop=TGA|End_Stop=TAA|StORF_Type:Stop-ORF	AIZ51344	95.1	142	7	0	104	245	50	191	2.07e-96	277
Chromosome-UR:655024-655651|Chromosome-UR:654721-655830_2|UR_Stop_Locations:303-930|Length:627|Frame:2|UR_Frame:1|Start_Stop=TAA|End_Stop=TGA|StORF_Type:Stop-ORF	AIZ51970	28.9	166	105	6	40	199	91	249	6.09e-13	62.8
Chromosome-UR:730932-732486|Chromosome-UR:730885-732533_0|UR_Stop_Locations:47-1601|Length:1554|Frame:1|UR_Frame:3|Start_Stop=TAA|End_Stop=TGA|StORF_Type:Stop-ORF	AIZ53402	96.6	354	12	0	12	365	894	1247	2.76e-250	721
Chromosome-UR:733708-734794|Chromosome-UR:733002-734975_4|UR_Stop_Locations:706-1792|Length:1086|Frame:2|UR_Frame:2|Start_Stop=TAA|End_Stop=TAA|StORF_Type:Stop-ORF	AIZ53279	97.8	359	8	0	3	361	20	378	1.52e-264	715
Chromosome-UR:1201403-1202930|Chromosome-UR:1200960-1204164_2|UR_Stop_Locations:443-1970|Length:1527|Frame:3|UR_Frame:3|Start_Stop=TAA|End_Stop=TAA|StORF_Type:Stop-ORF	AIZ52047	36.2	127	75	3	378	500	753	877	9.87e-11	61.2
