Chromosome-UR:85552-85942|Chromosome-UR:83994-88278_6|UR_Stop_Locations:1558-1948|Length:390|Frame:2|UR_Frame:2|Start_Stop=TAG|End_Stop=TGA|StORF_Type:Stop-ORF	sp|P20796|ADP1_MYCGE	73.8	122	30	2	4	124	197	317	1.84e-43	154
Chromosome-UR:86010-86205|Chromosome-UR:83994-88278_7|UR_Stop_Locations:2016-2211|Length:195|Frame:1|UR_Frame:1|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	sp|P20796|ADP1_MYCGE	88.2	34	4	0	31	64	795	828	4.37e-14	67.8
Chromosome-UR:86202-86535|Chromosome-UR:83994-88278_8|UR_Stop_Locations:2208-2541|Length:333|Frame:1|UR_Frame:1|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	sp|P20796|ADP1_MYCGE	81.1	111	19	2	2	110	830	940	2.24e-48	167
Chromosome-UR:86772-87033|Chromosome-UR:83994-88278_10|UR_Stop_Locations:2778-3039|Length:261|Frame:1|UR_Frame:1|Start_Stop=TAA|End_Stop=TGA|StORF_Type:Stop-ORF	sp|P22747|MGP3_MYCGE	85.4	82	11	1	5	86	43	123	9.41e-38	136
Chromosome-UR:87030-87210|Chromosome-UR:83994-88278_11|UR_Stop_Locations:3036-3216|Length:180|Frame:1|UR_Frame:1|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	sp|P22747|MGP3_MYCGE	83.3	54	9	0	2	55	125	178	1.03e-22	92.0
Chromosome-UR:87207-87318|Chromosome-UR:83994-88278_12|UR_Stop_Locations:3213-3324|Length:111|Frame:1|UR_Frame:1|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	sp|P22747|MGP3_MYCGE	91.2	34	3	0	3	36	186	219	2.34e-14	67.0
Chromosome-UR:158004-158247|Chromosome-UR:157970-158631_0|UR_Stop_Locations:34-277|Length:243|Frame:1|UR_Frame:2|Start_Stop=TAA|End_Stop=TAA|StORF_Type:Stop-ORF	sp|P47377|Y131_MYCGE	100	74	0	0	7	80	1	74	1.61e-40	130
Chromosome-UR:158286-158604|Chromosome-UR:157970-158631_1|UR_Stop_Locations:316-634|Length:318|Frame:1|UR_Frame:2|Start_Stop=TGA|End_Stop=TAG|StORF_Type:Stop-ORF	sp|Q9EXD2|Y272_MYCPN	37.4	91	57	0	13	103	1	91	2.31e-12	60.8
Chromosome-UR:167151-167556|Chromosome-UR:167130-170057_0|UR_Stop_Locations:21-426|Length:405|Frame:1|UR_Frame:1|Start_Stop=TAA|End_Stop=TGA|StORF_Type:Stop-ORF	sp|P20796|ADP1_MYCGE	71.1	128	31	3	8	131	194	319	3.32e-46	162
Chromosome-UR:167624-167801|Chromosome-UR:167130-170057_1|UR_Stop_Locations:494-671|Length:177|Frame:3|UR_Frame:3|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	sp|P20796|ADP1_MYCGE	81.0	58	10	1	2	58	771	828	6.39e-22	89.7
Chromosome-UR:167798-168230|Chromosome-UR:167130-170057_2|UR_Stop_Locations:668-1100|Length:432|Frame:3|UR_Frame:3|Start_Stop=TGA|End_Stop=TAG|StORF_Type:Stop-ORF	sp|P20796|ADP1_MYCGE	79.5	132	17	3	2	125	830	959	3.16e-57	194
Chromosome-UR:168357-168627|Chromosome-UR:167130-170057_4|UR_Stop_Locations:1227-1497|Length:270|Frame:1|UR_Frame:1|Start_Stop=TAA|End_Stop=TGA|StORF_Type:Stop-ORF	sp|P22747|MGP3_MYCGE	87.8	82	9	1	8	89	43	123	1.65e-38	138
Chromosome-UR:168624-168807|Chromosome-UR:167130-170057_5|UR_Stop_Locations:1494-1677|Length:183|Frame:1|UR_Frame:1|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	sp|P22747|MGP3_MYCGE	86.2	58	8	0	3	60	126	183	8.32e-26	100
Chromosome-UR:168912-169293|Chromosome-UR:167130-170057_6|UR_Stop_Locations:1782-2163|Length:381|Frame:1|UR_Frame:1|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	sp|P22747|MGP3_MYCGE	88.9	126	13	1	2	126	221	346	5.42e-69	226
Chromosome-UR:169290-169545|Chromosome-UR:167130-170057_7|UR_Stop_Locations:2160-2415|Length:255|Frame:1|UR_Frame:1|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	sp|P22747|MGP3_MYCGE	95.2	83	1	1	2	84	348	427	4.33e-35	128
Chromosome-UR:169542-169815|Chromosome-UR:167130-170057_8|UR_Stop_Locations:2412-2685|Length:273|Frame:1|UR_Frame:1|Start_Stop=TGA|End_Stop=TAA|StORF_Type:Stop-ORF	sp|P22747|MGP3_MYCGE	90.9	88	8	0	2	89	429	516	3.52e-46	160
Chromosome-UR:175087-175360|Chromosome-UR:174743-175855_2|UR_Stop_Locations:344-617|Length:273|Frame:2|UR_Frame:3|Start_Stop=TGA|End_Stop=TAA|StORF_Type:Stop-ORF	sp|P22747|MGP3_MYCGE	63.3	90	30	3	2	90	221	308	6.56e-24	97.1
Chromosome-UR:175391-175667|Chromosome-UR:174743-175855_3|UR_Stop_Locations:648-924|Length:276|Frame:3|UR_Frame:1|Start_Stop=TGA|End_Stop=TAA|StORF_Type:Stop-ORF	sp|P22747|MGP3_MYCGE	60.5	81	25	2	18	91	430	510	1.97e-19	84.3
Chromosome-UR:213536-213935|Chromosome-UR:213499-216066_0|UR_Stop_Locations:37-436|Length:399|Frame:3|UR_Frame:2|Start_Stop=TAA|End_Stop=TGA|StORF_Type:Stop-ORF	sp|P20796|ADP1_MYCGE	77.6	125	21	6	7	127	196	317	1.11e-43	155
Chromosome-UR:213932-214142|Chromosome-UR:213499-216066_1|UR_Stop_Locations:433-643|Length:210|Frame:3|UR_Frame:2|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	sp|P20796|ADP1_MYCGE	92.3	52	3	1	19	69	777	828	8.66e-18	78.6
