Chromosome-UR:85552-85942|Chromosome-UR:83994-88278_6|UR_Stop_Locations:1558-1948|Length:390|Frame:2|UR_Frame:2|Start_Stop=TAG|End_Stop=TGA|StORF_Type:Stop-ORF	AAC71410	73.8	122	30	2	4	124	197	317	1.60e-46	154
Chromosome-UR:86010-86205|Chromosome-UR:83994-88278_7|UR_Stop_Locations:2016-2211|Length:195|Frame:1|UR_Frame:1|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	AAC71410	88.2	34	4	0	31	64	795	828	3.79e-17	67.8
Chromosome-UR:86202-86535|Chromosome-UR:83994-88278_8|UR_Stop_Locations:2208-2541|Length:333|Frame:1|UR_Frame:1|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	AAC71410	81.1	111	19	2	2	110	830	940	1.95e-51	167
Chromosome-UR:86772-87033|Chromosome-UR:83994-88278_10|UR_Stop_Locations:2778-3039|Length:261|Frame:1|UR_Frame:1|Start_Stop=TAA|End_Stop=TGA|StORF_Type:Stop-ORF	AAC71411	85.4	82	11	1	5	86	43	123	8.17e-41	136
Chromosome-UR:87030-87210|Chromosome-UR:83994-88278_11|UR_Stop_Locations:3036-3216|Length:180|Frame:1|UR_Frame:1|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	AAC71411	83.3	54	9	0	2	55	125	178	8.93e-26	92.0
Chromosome-UR:87207-87318|Chromosome-UR:83994-88278_12|UR_Stop_Locations:3213-3324|Length:111|Frame:1|UR_Frame:1|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	AAC71411	91.2	34	3	0	3	36	186	219	2.03e-17	67.0
Chromosome-UR:167151-167556|Chromosome-UR:167130-170057_0|UR_Stop_Locations:21-426|Length:405|Frame:1|UR_Frame:1|Start_Stop=TAA|End_Stop=TGA|StORF_Type:Stop-ORF	AAC71410	71.1	128	31	3	8	131	194	319	2.88e-49	162
Chromosome-UR:167624-167801|Chromosome-UR:167130-170057_1|UR_Stop_Locations:494-671|Length:177|Frame:3|UR_Frame:3|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	AAC71410	81.0	58	10	1	2	58	771	828	5.55e-25	89.7
Chromosome-UR:167798-168230|Chromosome-UR:167130-170057_2|UR_Stop_Locations:668-1100|Length:432|Frame:3|UR_Frame:3|Start_Stop=TGA|End_Stop=TAG|StORF_Type:Stop-ORF	AAC71410	79.5	132	17	3	2	125	830	959	2.75e-60	194
Chromosome-UR:168357-168627|Chromosome-UR:167130-170057_4|UR_Stop_Locations:1227-1497|Length:270|Frame:1|UR_Frame:1|Start_Stop=TAA|End_Stop=TGA|StORF_Type:Stop-ORF	AAC71411	87.8	82	9	1	8	89	43	123	1.43e-41	138
Chromosome-UR:168624-168807|Chromosome-UR:167130-170057_5|UR_Stop_Locations:1494-1677|Length:183|Frame:1|UR_Frame:1|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	AAC71411	86.2	58	8	0	3	60	126	183	7.22e-29	100
Chromosome-UR:168912-169293|Chromosome-UR:167130-170057_6|UR_Stop_Locations:1782-2163|Length:381|Frame:1|UR_Frame:1|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	AAC71411	88.9	126	13	1	2	126	221	346	4.71e-72	226
Chromosome-UR:169290-169545|Chromosome-UR:167130-170057_7|UR_Stop_Locations:2160-2415|Length:255|Frame:1|UR_Frame:1|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	AAC71411	95.2	83	1	1	2	84	348	427	3.76e-38	128
Chromosome-UR:169542-169815|Chromosome-UR:167130-170057_8|UR_Stop_Locations:2412-2685|Length:273|Frame:1|UR_Frame:1|Start_Stop=TGA|End_Stop=TAA|StORF_Type:Stop-ORF	AAC71411	90.9	88	8	0	2	89	429	516	3.05e-49	160
Chromosome-UR:175087-175360|Chromosome-UR:174743-175855_2|UR_Stop_Locations:344-617|Length:273|Frame:2|UR_Frame:3|Start_Stop=TGA|End_Stop=TAA|StORF_Type:Stop-ORF	AAC71411	63.3	90	30	3	2	90	221	308	5.70e-27	97.1
Chromosome-UR:175391-175667|Chromosome-UR:174743-175855_3|UR_Stop_Locations:648-924|Length:276|Frame:3|UR_Frame:1|Start_Stop=TGA|End_Stop=TAA|StORF_Type:Stop-ORF	AAC71411	60.5	81	25	2	18	91	430	510	1.71e-22	84.3
Chromosome-UR:213536-213935|Chromosome-UR:213499-216066_0|UR_Stop_Locations:37-436|Length:399|Frame:3|UR_Frame:2|Start_Stop=TAA|End_Stop=TGA|StORF_Type:Stop-ORF	AAC71410	77.6	125	21	6	7	127	196	317	9.66e-47	155
Chromosome-UR:213932-214142|Chromosome-UR:213499-216066_1|UR_Stop_Locations:433-643|Length:210|Frame:3|UR_Frame:2|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	AAC71410	92.3	52	3	1	19	69	777	828	7.52e-21	78.6
Chromosome-UR:214139-214571|Chromosome-UR:213499-216066_2|UR_Stop_Locations:640-1072|Length:432|Frame:3|UR_Frame:2|Start_Stop=TGA|End_Stop=TAA|StORF_Type:Stop-ORF	AAC71410	74.5	141	34	2	2	141	830	969	1.93e-62	201
Chromosome-UR:214770-214968|Chromosome-UR:213499-216066_4|UR_Stop_Locations:1271-1469|Length:198|Frame:1|UR_Frame:3|Start_Stop=TAA|End_Stop=TGA|StORF_Type:Stop-ORF	AAC71411	98.2	56	1	0	10	65	68	123	1.08e-32	112
Chromosome-UR:214965-215142|Chromosome-UR:213499-216066_5|UR_Stop_Locations:1466-1643|Length:177|Frame:1|UR_Frame:3|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	AAC71411	82.7	52	9	0	2	53	125	176	2.18e-25	90.9
Chromosome-UR:215139-215250|Chromosome-UR:213499-216066_6|UR_Stop_Locations:1640-1751|Length:111|Frame:1|UR_Frame:3|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	AAC71411	91.2	34	3	0	3	36	186	219	2.03e-17	67.0
Chromosome-UR:229436-229811|Chromosome-UR:229017-232059_2|UR_Stop_Locations:419-794|Length:375|Frame:3|UR_Frame:3|Start_Stop=TAG|End_Stop=TGA|StORF_Type:Stop-ORF	AAC71410	77.6	116	21	5	7	119	204	317	8.84e-44	146
Chromosome-UR:229879-230059|Chromosome-UR:229017-232059_3|UR_Stop_Locations:862-1042|Length:180|Frame:2|UR_Frame:2|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	AAC71410	74.1	58	15	0	2	59	771	828	6.22e-23	84.0
Chromosome-UR:230056-230242|Chromosome-UR:229017-232059_4|UR_Stop_Locations:1039-1225|Length:186|Frame:2|UR_Frame:2|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	AAC71410	81.0	63	9	2	2	61	830	892	3.39e-25	90.5
Chromosome-UR:230239-230383|Chromosome-UR:229017-232059_5|UR_Stop_Locations:1222-1366|Length:144|Frame:2|UR_Frame:2|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Stop-ORF	AAC71410	93.5	46	2	1	3	47	895	940	1.44e-23	85.1
Chromosome-UR:230581-230764|Chromosome-UR:229017-232059_7|UR_Stop_Locations:1564-1747|Length:183|Frame:2|UR_Frame:2|Start_Stop=TAA|End_Stop=TGA|StORF_Type:Stop-ORF	AAC71411	83.6	55	7	1	8	60	69	123	8.25e-25	89.4
