Chromosome-UR:85291-85555-85942|Chromosome-UR:83994-88278_2|UR_Stop_Locations:1297-1561-1948|Length:651|Frame:2|UR_Frame:2|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Con-Stop-ORF	AAC71410	73.8	122	30	2	91	211	197	317	2.92e-45	155
Chromosome-UR:86010-86205-86535|Chromosome-UR:83994-88278_3|UR_Stop_Locations:2016-2211-2541|Length:525|Frame:1|UR_Frame:1|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Con-Stop-ORF	AAC71410	82.2	146	24	2	31	174	795	940	3.86e-72	230
Chromosome-UR:86772-87033-87210-87315|Chromosome-UR:83994-88278_4|UR_Stop_Locations:2778-3039-3216-3321|Length:546|Frame:1|UR_Frame:1|Start_Stop=TAA|End_Stop=TGA|StORF_Type:Con-Stop-ORF	AAC71411	83.1	178	28	2	5	181	43	219	4.28e-90	278
Chromosome-UR:87304-87634-87754|Chromosome-UR:83994-88278_5|UR_Stop_Locations:3310-3640-3760|Length:450|Frame:2|UR_Frame:2|Start_Stop=TAA|End_Stop=TGA|StORF_Type:Con-Stop-ORF	AAC71410	52.0	100	38	4	54	147	1071	1166	3.81e-19	77.4
Chromosome-UR:167624-167801-168230-168329|Chromosome-UR:167130-170057_0|UR_Stop_Locations:494-671-1100-1199|Length:708|Frame:3|UR_Frame:3|Start_Stop=TGA|End_Stop=TAA|StORF_Type:Con-Stop-ORF	AAC71410	79.6	191	28	4	2	183	771	959	3.77e-88	278
Chromosome-UR:168624-168807-168915|Chromosome-UR:167130-170057_1|UR_Stop_Locations:1494-1677-1785|Length:291|Frame:1|UR_Frame:1|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Con-Stop-ORF	AAC71411	88.3	94	11	0	3	96	126	219	2.71e-51	166
Chromosome-UR:169290-169545-169815|Chromosome-UR:167130-170057_2|UR_Stop_Locations:2160-2415-2685|Length:525|Frame:1|UR_Frame:1|Start_Stop=TGA|End_Stop=TAA|StORF_Type:Con-Stop-ORF	AAC71411	92.4	172	10	1	2	173	348	516	8.70e-92	283
Chromosome-UR:174973-175090-175360|Chromosome-UR:174743-175855_0|UR_Stop_Locations:230-347-617|Length:387|Frame:2|UR_Frame:3|Start_Stop=TAA|End_Stop=TAA|StORF_Type:Con-Stop-ORF	AAC71411	66.4	125	39	3	5	128	186	308	1.39e-43	146
Chromosome-UR:213536-213935-214142-214568|Chromosome-UR:213499-216066_0|UR_Stop_Locations:37-436-643-1069|Length:1035|Frame:3|UR_Frame:2|Start_Stop=TAA|End_Stop=TAA|StORF_Type:Con-Stop-ORF	AAC71410	78.9	194	38	3	151	342	777	969	8.27e-85	274
Chromosome-UR:214770-214968-215142-215247|Chromosome-UR:213499-216066_1|UR_Stop_Locations:1271-1469-1643-1748|Length:480|Frame:1|UR_Frame:3|Start_Stop=TAA|End_Stop=TGA|StORF_Type:Con-Stop-ORF	AAC71411	86.2	152	19	1	10	159	68	219	1.07e-80	252
Chromosome-UR:229325-229439-229811|Chromosome-UR:229017-232059_0|UR_Stop_Locations:308-422-794|Length:486|Frame:3|UR_Frame:3|Start_Stop=TAA|End_Stop=TGA|StORF_Type:Con-Stop-ORF	AAC71410	75.6	119	24	5	41	156	201	317	1.97e-43	147
Chromosome-UR:229879-230059-230242-230380|Chromosome-UR:229017-232059_1|UR_Stop_Locations:862-1042-1225-1363|Length:504|Frame:2|UR_Frame:2|Start_Stop=TGA|End_Stop=TGA|StORF_Type:Con-Stop-ORF	AAC71410	80.6	170	29	3	2	167	771	940	3.03e-77	244
Chromosome-UR:230581-230764-230944-231049|Chromosome-UR:229017-232059_2|UR_Stop_Locations:1564-1747-1927-2032|Length:471|Frame:2|UR_Frame:2|Start_Stop=TAA|End_Stop=TGA|StORF_Type:Con-Stop-ORF	AAC71411	84.1	151	22	1	8	156	69	219	1.46e-75	238
